num,category
1,Appliances
2,Beauty & Grooming
3,Books
4,Computing
5,Entertainment
6,Health & Sports
7,Home & Living
8,Kids & Baby
9,Men's Fashion
10,Mobiles & Tablets
11,Others
12,School & Education
13,Soghaat
14,Superstore
15,Women's Fashion
