num,payment_method
1,Easypay
2,Easypay_MA
3,Payaxis
4,apg
5,bankalfalah
6,cashatdoorstep
7,cod
8,customercredit
9,easypay_voucher
10,financesettlement
11,jazzvoucher
12,jazzwallet
13,mcblite
